"TypeSense Server Hostname","TypeSense Server Hostname"
"Hostname or IP address. Ex: localhost, 127.0.0.1","Hostname or IP address. Ex: localhost, 127.0.0.1"
"TypeSense Server Port","TypeSense Server Port"
"TypeSense Index Prefix","TypeSense Index Prefix"
"TypeSense API Key","TypeSense API Key"
"Test Connection","Test Connection"
"No nodes defined in the configuration","No nodes defined in the configuration"
"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration."
"Invalid configuration: %1","Invalid configuration: %1"
